Source,Gmag,BPmag,RPmag,Dist,Teff,Rad,Lum-Flame,Mass-Flame,Age-Flame,x_pos,y_pos
2923364542221411584,11.844067,11.966929,11.622085,1361.1594,7639.329000000001,2.986,11.976333,1.7380000000000002,0.98,926.4629917969867,997.2067173053622
2013516406799325824,11.259323,11.494264,10.872379,644.3069,7475.948,2.3904,16.079107,1.829,1.0759999999999998,-47.28574831941635,-642.5694043397046
207127447848238976,15.073307000000002,15.590475,14.285873,2116.4722,12109.416,1.9581,44.316357,,,724.3542873221315,1988.6592065537243
53589823077599104,14.41096,15.041914000000002,13.648384,3645.2937,5055.1320000000005,7.5275,33.367059999999995,2.803,0.455,-930.1341454848085,-3524.6299991152173
511009853063452672,17.15798,18.497942,15.937174,1282.247,9912.309,1.4862,,,,123.63490416279816,-1276.272611741573
19145284874001408,13.602424,13.902565,13.142269,1454.8674,5931.7114,2.3374,3.3578120000000005,1.148,5.984,1207.6265107679137,811.3429374027202
2027982436464423552,12.59065,12.964329,12.037365,2346.5586,8900.526,5.7563,164.53188,3.1060000000000003,0.3289999999999999,-380.0749465151012,2315.573427526215
172557393519631488,13.294455,13.673567000000002,12.73818,887.1243,6816.496,1.7654,6.512329,1.49,1.682,508.76600871653864,726.7370033410524
75304421810710656,14.42017,14.799077,13.86639,1249.2035,5749.3438,1.6471,2.9491699,1.094,7.727,-268.5602347339865,-1219.993764218439
557484182337228544,7.3317,7.449522,7.099806,150.6755,7320.891,2.7752,19.788166,1.909,1.074,103.9392590133025,-109.08591447118924
98048953702555136,13.76445,14.120760999999998,13.239867000000002,670.8609,5839.2417,1.1097,1.4198871000000002,1.009,7.704,356.4272194573125,-568.3431924275498
149877320497329792,13.482099,13.947781,12.84043,770.4365,6088.911999999999,1.7512,3.9874852,1.3,3.725,-114.0861055120049,761.942754451641
141691456428166912,13.10545,13.379198,12.670935,974.9722,6242.371,1.8236,5.719648,1.4169999999999998,2.747,-272.8892932161323,936.0033250052265
204661243267115904,14.931505,15.592508,14.117257,884.5726,5828.462,1.4037,2.3392313,1.048,8.592,-219.49793248153958,856.9068457580961
144046369816813696,14.40167,14.786362,13.851716,1050.6802,5525.6543,1.3909,1.9754833,0.964,12.577,-991.6390288136203,347.24763383732375
463297404967390848,13.989914,14.377501,13.412136,3176.3447,10903.195,3.81,130.5423,3.0580000000000003,0.26,-765.0653265897657,-3082.8299822189656
174457590131008512,12.424203,13.050778,11.657517,197.0353,5581.026999999999,0.9553,0.8241056999999999,0.925,8.429,-180.79525421704025,-78.33253154779175
2228414339534208000,11.827189,12.146596,11.335649,1192.8007,8413.221,3.8219,50.771652,2.381,0.6,-771.7846584004146,909.4624516593553
5900049973878352128,15.018531,15.114775,14.80156,8661.845,19996.164,2.6903,140.18533,,,-7181.20173506058,-4843.335673313167
1989994962560478208,12.449544,12.684167,12.072454,880.0128,6995.0903,1.9487,11.849681,1.741,0.915,227.33609361135854,850.1416521411992
465824529369007104,16.36109,16.738392,15.797697,3461.0164,10374.22,1.4201,22.026026,2.351,,-208.03287976234762,3454.7585794099627
2179870244037269120,12.646829,13.089738,12.031893,952.1307,6715.279,2.8823,15.484062,1.7919999999999998,1.39,417.10476366651193,855.9068208684829
4658287792328366336,17.02702,16.835644,16.938608,19575.625,18803.412,1.7039,,,,12505.771681701532,15060.238005615218
155890545293503744,13.418198,14.2145,12.541884,1446.2369,5090.4746,6.0256,37.4562,2.501,0.621,540.9097903467589,1341.274680901953
153249694457431040,14.822635,15.594461,13.957211,1629.0658,5970.326999999999,3.104,6.220557,1.404,3.205,1092.5564596447625,-1208.3773265078019
52923106715762048,14.480703,14.960455,13.778754,983.8146,5803.143,1.5222,3.5034642,1.148,6.54,514.6270755578117,-838.4808526591257
205717805222460288,14.81016,15.12571,14.308305,4933.515,15007.822,3.0229,201.85266,4.035,,-2998.463272699371,3917.7529602436625
5974721549402540800,13.444525,14.401556,12.46635,2299.9565,15002.287,6.6828,2063.726,5.87,,562.9022309031033,-2230.0091883973387
185081208918667136,13.419349,14.274035,12.507978,1175.5684,5528.8467,5.0064,22.750769,2.09,1.015,979.7058707034528,-649.7210709125491
1699272307078497664,14.276274,15.394959,13.223744,118.9896,3755.4766,0.5469,0.05462132,0.551,13.390999999999998,59.12898366908863,103.25835655490866
138702708945749760,14.605492000000002,15.188225,13.875677,2399.242,5308.3594,4.1413,11.964741,1.77,1.653,1378.08834621285,1963.984390110149
52978735132026496,14.631234,15.077084,14.005424,789.1907,6081.165,1.0233,1.4280136,1.124,1.383,-737.1615060406564,-281.80644949745437
3895233938142915072,15.213829999999998,16.357573000000002,14.154028,170.4539,3730.4329,0.5187,0.048992135,0.536,12.86,-76.67781179289577,-152.2335219452774
185296953716688256,13.500937,14.431943,12.552527,2190.1477,4652.432,11.4966,78.65593,2.7030000000000003,0.501,149.95051442756613,2185.0084189856566
88087859391523712,14.731829,15.235018,14.060417,3433.0513,4978.093,5.2860000000000005,5.1532598,1.35,3.784,-1734.5194932875456,-2962.6480310420284
204586648276739712,14.120988,14.729445000000002,13.367423,661.9960000000001,5714.4976,1.4234,2.015984,0.995,10.865,-329.19533185698873,574.342352172959
171975781933329792,13.887556,14.577205,13.071871,519.2265,6422.2334,1.3247,2.8078668,1.238,2.364,-49.373565082947636,516.8736880256625
1991414642527825280,11.134796,11.317229,10.824821,855.3098,7934.833,2.9368,36.662067,2.2030000000000003,0.745,293.6453845666099,803.3226264078261
177414795373467648,14.691234,15.198915,14.01459,978.553,5839.755,1.3757,2.2179163,1.04,8.767999999999999,-889.9122725130023,406.9669778246681
114714732481534080,13.394959,13.836468,12.787376,518.306,5754.1875,1.164,1.2909641,0.978,9.039,57.11744853688712,-515.1492081995624
4009657948582369152,15.189576,16.334426999999998,14.121976,214.3412,3724.936,0.6727,0.0634117,0.574,12.995,13.189980737726527,213.93497709719745
67097185986496000,13.515134,13.812305,13.041979,891.2271,6530.231,1.4412,2.5436552000000003,1.297,0.2689999999999999,579.6220362124507,676.9963359659655
134695607538768768,14.054359,14.487541,13.458543,498.4883,5365.7446,0.8581,0.53992593,0.903,4.281000000000001,-404.92885487441663,290.72875283842086
4687489545569046016,15.038239,14.9165,15.041699,27003.99,32867.996,4.0006,,,,13642.741920124514,-23304.314382126275
61876739136994432,14.777607,15.197291,14.178486,1234.434,5815.9067,1.4613,2.454832,1.057,8.335,788.4707882029231,-949.8110951692769
4043441160660477184,14.960591,16.337042,13.74572,2227.7297,15027.741000000002,5.3478,1436.5732,5.492000000000001,,785.9332415330299,2084.4876003746035
161944834272133248,12.352071,12.860385,11.678846,321.7503,5906.326999999999,1.3167,1.9617577,1.037,8.27,162.54799026169155,277.6714000612505
1979987589992402688,13.309348000000002,13.419034,13.114204,1922.9025,9789.732,1.9106,25.586952,2.202,,707.0326579340805,-1788.1998895875481
196816124721984384,13.923127,14.298822,13.379728,772.1565,5785.6763,1.2253,1.6471518,0.992,9.827,-419.22269915757624,648.4427414994221
3417672023376455168,15.394641,16.680143,14.284367,1751.5172,6092.6973,4.8082,225.25894,3.446,0.251,-744.4248452772921,1585.4476186962845
224192589865412864,15.795568,15.887952,15.627329,5037.8057,9992.016,1.5083,21.658442,2.207,,4203.88591399422,2776.117701588583
2024970118198496128,12.481487,12.726218,12.08637,1723.8824,8837.174,3.4726,50.09409,2.393,0.545,-1656.9749295133477,-475.60972655528866
46200555183561856,15.097115,15.812029999999998,14.266221,1936.173,5269.3833,3.3336,7.092053999999999,1.5,2.738,663.6313147287389,1818.889596440753
161089968278506112,13.511669,14.962944,12.347934,1023.5317,5077.326,8.9071,47.456184,2.602,0.556,-994.7718214893376,-240.9277154577186
646847775862244224,11.451365,11.558613,11.217126,877.3439,9892.016,2.0689,49.42814,2.469,0.352,849.5381702764116,219.128309696891
1014534192291757824,15.273182,16.370217999999998,14.236451999999998,194.0538,3812.1697,0.5465,0.0531874929999999,0.5489999999999999,12.087,105.21502876680162,163.05420882651603
4685928105870501504,17.343657,17.060139000000003,17.122671,25713.63,16876.06,2.1463,303.60983,,,14864.644730055636,20981.732645950127
4052765504628666112,14.130803,15.661692000000002,12.931563,12225.656,3713.7651,103.6825,809.1636,1.965,1.259,-2622.1260856788845,-11941.15234896274
318410050484971520,17.44453,17.453433999999998,17.460548,10481.718,10002.031,1.1464,12.000449,,,754.8381516003858,-10454.502933971205
185183635297928960,15.20778,16.159056,14.241799,1914.643,5540.143,4.0576,34.707893,2.502,0.621,-1031.6119620148745,1612.9583309177026
2931360641759161216,12.183901,12.398671,11.816492,3208.4812,7882.541999999999,8.0186,168.76211999999998,3.109,0.325,2337.500550382922,-2197.8268329677335
2642149466866752000,14.655565,15.825487,13.582322,147.3727,3676.3296,0.603,0.055032473,0.5529999999999999,13.174,120.22278391278785,85.23611284865777
167783795069968000,14.472848999999998,14.843001999999998,13.93213,1249.2714,5784.281999999999,1.5365,5.243539,1.304,4.059,-347.79739755030454,1199.8816612963112
146253948646987520,14.610970000000002,15.212689,13.855494,686.8243,5622.0923,1.2133,1.3074298999999998,0.952,11.067,-8.307140595587178,686.7740607256619
199555008187692928,14.943635999999998,15.994695000000002,13.922351,192.2526,4002.5159,0.6129,0.081343584,0.614,5.612,24.318502642988573,190.7083444319177
146688599336918784,13.977757,14.83716,13.068304,2681.2576,4753.418,9.9143,120.173225,3.602,0.233,-2213.7193021332773,1512.8083715131652
157496867359291648,14.817596,15.393923,14.081406,717.2829,5976.1313,1.0348,1.3741918,1.072,3.519,-261.42776457848674,667.9448199813405
1818880033815157632,11.010808,11.149383,10.759059,887.7644,7726.721,3.005,23.428236,1.994,0.908,-345.0756093609465,-817.9538212708169
4687447287341770112,13.139595000000002,13.033185,13.323669,11578.1875,30188.115,3.9066,,,,639.0891465090502,-11560.535923908139
161795682946195968,14.525733,15.270429,13.676316,701.5234,5384.0894,1.609,2.2043583,0.992,11.622,-491.2288162986449,-500.8286441342909
155731086043525632,15.031237,15.732879,14.205946,1157.4978,6816.238,1.7048,5.869182,1.459,1.655,-735.3496105612901,-893.9027392575767
171683900251222272,14.31466,15.082756,13.453693,2595.9817,5327.9,6.6841,23.941242000000003,2.002,1.166,-2569.773712755224,367.9457187780838
2023162972101079552,14.820113,15.783281,13.848394,214.9409,4185.1543,0.6249,0.10273519,0.659,0.356,51.42116892372317,-208.69943430524177
204779406408221568,15.46219,16.752075,14.348784,2359.9944,6052.4062,6.3039,42.959126,2.378,0.698,-1612.4364535217055,-1723.2591944874994
457945738276700928,11.542956,11.742252,11.051667,3039.355,21085.72,6.3615,,,,1158.4635291000404,2809.918338274278
127026445213835392,13.673187,14.266045000000002,12.940728,1501.9148,4847.5474,4.259,7.2844152,1.122,7.752000000000001,1240.5100969514863,-846.689297098088
426655046105246464,13.369152,13.835825,12.705219,1601.5508,12242.446000000002,2.7563,167.03984,3.365,,-905.8988414752807,-1320.724140005923
431582679267772032,16.184155,16.602484,15.562194,3722.8918,10232.856,1.8127,33.866394,2.355,,221.2346566101839,-3716.3124977888783
177449807946750080,15.154208,15.986492000000002,14.253639000000002,1879.2195,5785.476,3.3918,42.81267,2.4530000000000003,0.655,-569.9145857745261,1790.715860794699
184532793135448832,13.345714,14.389315,12.338264,1737.5786,4867.358,10.7471,51.40986,2.902,0.413,-828.9541165896346,-1527.0934692307012
3607559330759706624,15.330855,16.28881,14.368312,270.8547,4197.3794,0.6161,0.10632898,0.662,1.08,-89.31484103727695,255.70515771602248
207210594119435008,13.440484,13.936001999999998,12.781375,957.9877,5866.054,2.2916,5.4822407,1.3,4.08,303.4125619099247,908.6700449704206
511868537283957632,15.40093,15.779901,14.834658,3111.508,10138.235,1.9948,49.194256,2.48,0.324,-257.51621540664263,-3100.833344903695
2218935965187428864,12.312507,14.129008,11.046124,4733.2915,3656.7566,122.6407,801.8687,1.918,1.358,-310.05555544793856,4723.12544577297
156521600544933632,13.924665,14.775386,13.012282,2078.673,5973.445,6.6882,84.82438,2.872,0.414,1282.9880418931957,1635.488650308544
511152892653447808,14.954828,15.618121,14.10234,3154.9395,8779.976999999999,4.3402,37.56076,2.256,0.569,-1609.6639939964516,-2713.4157578763416
184231148991645568,13.669174,14.426360999999998,12.813178,1743.7507,5510.807,5.8224,19.514225,1.95,1.254,-904.6528735017773,-1490.7279034805335
1821748453504426880,14.486292,15.57071,13.458681,5788.927,4585.6914,24.2056,263.24942000000004,3.407,0.27,682.7137976910348,-5748.528305729326
1855936732462072064,11.678897,11.861524,11.366795,1050.874,7749.2866,2.8027,26.273914,2.043,0.873,-838.4886120339352,-633.4611364285935
1834435615094318208,14.046615,14.647048000000002,13.28822,2308.0503,9849.861,3.9775,174.5225,3.192,0.285,166.93566563572634,2302.0053585664928
1745948362388641280,14.970244,15.361226,14.216167,5653.6616,22202.953,3.5572,,,,4601.932028220023,3284.221535608904
167328494176094336,12.932341,13.379974,12.310509,491.3619,6066.5605,1.3904,2.3163261000000004,1.146,4.901,-4.188138462398683,491.3440508114754
101582680995062656,13.552557,13.985898,12.954188,666.5738,5688.837,1.3816,1.5801548,0.959,11.794,-107.66009105620016,-657.8221154994797
3041775901519010304,11.89799,12.004795,11.700814,833.3087,8073.0693,1.6853,10.546933,1.737,0.539,-399.7837771676035,-731.1472635586446
49845126991869696,14.715722,15.446065,13.880991,1686.0771,4928.6045,3.6517,9.336423,1.36,3.85,-244.76506689504893,1668.2164275573693
3999366382307198976,13.203677,14.227929,12.194046,98.046,3842.7166,0.6651,0.0874532,0.616,12.114,22.624172222725708,-95.40002592890868
458878875749845376,14.112729000000002,14.476857,13.559256,3986.4902,11320.794,4.2569,270.58188,3.58,0.204,-1922.8113245341865,-3492.11980392127
2936257660389230080,14.224306,14.550125,13.726999,1635.8239,7522.312,1.8683,13.350378,1.764,1.0659999999999998,-831.8017706739531,1408.5544526623337
2021425052196166400,14.952495,15.63765,14.131453,3062.5894,8035.812,4.458,59.176235,2.446,0.604,1059.772080929818,-2873.384236309868
2028193096019773696,15.065475,17.506989,13.671702,3417.4854,4440.6655,45.3625,434.68597,3.81,0.2019999999999999,2278.494626119778,2547.09024142382
2006226129315257728,11.297049,11.570697,10.851406,1037.0724,7614.6045,4.0811,52.596382,2.355,0.6920000000000001,-458.96240968291625,-929.9853059805896
105090397965386240,13.838879,14.436966,13.103702,3065.5396,5032.3965,7.8562,65.43165,2.801,0.455,479.90775099665643,3027.741995233658
769152535893849472,15.517382,16.754535999999998,14.41015,188.0575,3661.0913,0.5409,0.049642913,0.54,10.648,181.49517803726843,49.24554452405051
143518879113666688,13.409926,13.742539,12.907636,536.2576,5759.7880000000005,1.0228,1.0393026,0.987,6.018,465.5287464451041,266.1864004621761
152953169915784320,14.891618,15.732710999999998,13.951496,897.9651,5739.82,1.938,3.78459,1.176,6.005,-11.853950112498397,897.8868551687013
216090529196975104,13.915851000000002,14.311047,13.349232999999998,618.5002,5620.015,1.0579,1.0649997,0.915,12.113,-406.5033295036039,466.1518427535435
153118990013034880,11.28384,12.397623,10.249799,1178.088,5038.005,19.6174,277.85748,3.796,0.203,-740.0570254282412,916.6280242597339
549787463505337344,14.03279,15.083859,13.015111,119.877,3854.1125,0.5715,0.06539915,0.575,13.295,17.929356609622317,118.52861806570172
182755638747377280,14.650542000000002,15.103406,14.026514,647.6318,5271.073,0.9221,0.58414394,0.838,13.114,-157.8919185441461,-628.0900336971514
2060191495735297408,12.442078,12.728215,11.990989,1957.0499,8310.591999999999,4.4886,78.26481,2.6010000000000004,0.514,1374.3431696727134,-1393.278566211355
203457449834378752,14.315365,14.583305,13.876387,2857.7747,9905.438,2.4966,54.271893000000006,2.509,0.361,764.22384562996,2753.6953625502306
53932698907313152,14.078347,14.452521,13.529196,1001.3569,6456.0380000000005,1.4107,3.3884487,1.279,2.5580000000000003,600.3045877405216,-801.4674311007856
429442823478062464,10.451212,10.763932,9.966371,748.3726,7594.503000000001,4.6615,63.971165,2.458,0.62,88.13444318661406,-743.1647652808532
2696571886531350784,10.890191,10.946578,10.767699,1781.9147,9008.971,5.0494,121.56706,2.886,0.39,958.7705793990884,-1501.9916691362926
156043239970467584,14.766237,15.618713,13.859238,2165.2705,5092.059,5.2466,15.291035,1.852,1.464,-1894.4919260629258,1048.473500024028
508713797908501760,16.26817,16.724539,15.619867,5137.976,9678.672,2.6949,29.553404,2.2230000000000003,0.3339999999999999,1999.8370794580171,-4732.805619524303
2000696650980514688,15.156997,16.203382,14.141032999999998,216.5927,3956.983,0.6021,0.08137503,0.604,13.345999999999998,-124.70912792186738,-177.08763679674908
171503202386353920,14.646537,15.183286,13.942021,1433.2659,7337.637,1.8692,7.6887617,1.582,1.018,-1190.6647110803542,797.8525464587719
255428959297384064,15.585223999999998,15.885504,15.110346,3500.7209999999995,11248.56,1.7015,49.23693,2.637,,1583.879824943967,3121.918035435342
431512928996350080,14.064964000000002,14.307816,13.662843,4215.539000000001,9836.865,3.9493,111.18295,2.888,0.346,1783.8550450576695,3819.5065438801525
77058452094458112,13.974699,14.302267,13.478146,1164.8164,5899.467,1.6861,3.228461,1.132,6.527,1.5758107415508542,-1164.8153340892568
299280300507863168,15.238787,16.49374,14.078914,153.8675,3653.7827,0.5356,0.04530965,0.529,8.527000000000001,130.35819201064194,-81.74319134928983
394941145024069760,8.60924,8.730955999999999,8.371559,183.2911,7591.7896,1.8575,10.02545,1.66,1.168,-30.716432317984633,180.69899868251807
2218932907170730752,11.154181,11.280709,10.921023,737.4653,9461.802,2.1075,29.309990000000003,2.214,0.349,376.5540519669225,634.0836811110835
